  0.79158214E+00  0.87284688E+01
  0.80160216E+00  0.87414130E+01
  0.81162219E+00  0.87527797E+01
  0.82164222E+00  0.87624946E+01
  0.83166224E+00  0.87705044E+01
  0.84168227E+00  0.87767793E+01
  0.85170230E+00  0.87813163E+01
  0.86172232E+00  0.87841422E+01
  0.87174235E+00  0.87853166E+01
  0.88176238E+00  0.87849357E+01
  0.89178241E+00  0.87831351E+01
  0.90180243E+00  0.87800914E+01
  0.91182246E+00  0.87760227E+01
  0.92184249E+00  0.87711856E+01
  0.93186251E+00  0.87658690E+01
  0.94188254E+00  0.87603841E+01
  0.95190257E+00  0.87550503E+01
  0.96192259E+00  0.87501791E+01
  0.97194262E+00  0.87460559E+01
  0.98196265E+00  0.87429234E+01
  0.99198268E+00  0.87409666E+01
  0.10020027E+01  0.87403012E+01
  0.10120637E+01  0.87389580E+01
  0.10221247E+01  0.87349803E+01
  0.10321857E+01  0.87285148E+01
  0.10422466E+01  0.87197788E+01
  0.10523076E+01  0.87090280E+01
  0.10623686E+01  0.86965252E+01
  0.10724296E+01  0.86825140E+01
  0.10824906E+01  0.86672027E+01
  0.10925516E+01  0.86507555E+01
  0.11026125E+01  0.86332916E+01
  0.11126735E+01  0.86148885E+01
  0.11227345E+01  0.85955888E+01
  0.11327955E+01  0.85754084E+01
  0.11428565E+01  0.85543451E+01
  0.11529174E+01  0.85323871E+01
  0.11629784E+01  0.85095202E+01
  0.11730394E+01  0.84857347E+01
  0.11831004E+01  0.84610301E+01
  0.11931614E+01  0.84354186E+01
  0.12032224E+01  0.84089276E+01
  0.12132833E+01  0.83816002E+01
  0.12233443E+01  0.83534947E+01
  0.12334053E+01  0.83246833E+01
  0.12434663E+01  0.82952497E+01
  0.12535273E+01  0.82652859E+01
  0.12635883E+01  0.82348891E+01
  0.12736492E+01  0.82041580E+01
  0.12837102E+01  0.81731892E+01
  0.12937712E+01  0.81420740E+01
  0.13038322E+01  0.81108951E+01
  0.13138932E+01  0.80797238E+01
  0.13239542E+01  0.80486185E+01
  0.13340151E+01  0.80176221E+01
  0.13440761E+01  0.79867620E+01
  0.13541371E+01  0.79560490E+01
  0.13641981E+01  0.79254782E+01
  0.13742591E+01  0.78950292E+01
  0.13843201E+01  0.78646682E+01
  0.13943810E+01  0.78343493E+01
  0.14044420E+01  0.78040174E+01
  0.14145030E+01  0.77736104E+01
  0.14245640E+01  0.77430622E+01
  0.14346250E+01  0.77123062E+01
  0.14446860E+01  0.76812781E+01
  0.14547469E+01  0.76499188E+01
  0.14648079E+01  0.76181779E+01
  0.14748689E+01  0.75860164E+01
  0.14849299E+01  0.75534086E+01
  0.14949909E+01  0.75203446E+01
  0.15050519E+01  0.74868322E+01
  0.15151128E+01  0.74528972E+01
  0.15251738E+01  0.74185848E+01
  0.15352348E+01  0.73839591E+01
  0.15452958E+01  0.73491028E+01
  0.15553568E+01  0.73141157E+01
  0.15654178E+01  0.72791138E+01
  0.15754787E+01  0.72442261E+01
  0.15855397E+01  0.72095929E+01
  0.15956007E+01  0.71753621E+01
  0.16056617E+01  0.71416861E+01
  0.16157227E+01  0.71087182E+01
  0.16257837E+01  0.70766086E+01
  0.16358446E+01  0.70455011E+01
  0.16459056E+01  0.70155291E+01
  0.16559666E+01  0.69868123E+01
  0.16660276E+01  0.69594538E+01
  0.16760886E+01  0.69335376E+01
  0.16861496E+01  0.69091264E+01
  0.16962105E+01  0.68862606E+01
  0.17062715E+01  0.68649575E+01
  0.17163325E+01  0.68452120E+01
  0.17263935E+01  0.68269967E+01
  0.17364545E+01  0.68102642E+01
  0.17465155E+01  0.67949488E+01
  0.17565764E+01  0.67809696E+01
  0.17666374E+01  0.67682335E+01
  0.17766984E+01  0.67566388E+01
  0.17867594E+01  0.67460786E+01
  0.17968204E+01  0.67364450E+01
  0.18068814E+01  0.67276324E+01
  0.18169423E+01  0.67195413E+01
  0.18270033E+01  0.67120813E+01
  0.18370643E+01  0.67051738E+01
  0.18471253E+01  0.66987544E+01
  0.18571863E+01  0.66927746E+01
  0.18672473E+01  0.66872025E+01
  0.18773082E+01  0.66820235E+01
  0.18873692E+01  0.66772397E+01
  0.18974302E+01  0.66728689E+01
  0.19074912E+01  0.66689428E+01
  0.19175522E+01  0.66655047E+01
  0.19276132E+01  0.66626067E+01
  0.19376741E+01  0.66603065E+01
  0.19477351E+01  0.66586634E+01
  0.19577961E+01  0.66577350E+01
  0.19678571E+01  0.66575729E+01
  0.19779181E+01  0.66582194E+01
  0.19879790E+01  0.66597038E+01
  0.19980400E+01  0.66620393E+01
  0.20081010E+01  0.66652214E+01
  0.20181620E+01  0.66692256E+01
  0.20282230E+01  0.66740079E+01
  0.20382840E+01  0.66795048E+01
  0.20483449E+01  0.66856355E+01
  0.20584059E+01  0.66923050E+01
  0.20684669E+01  0.66994086E+01
  0.20785279E+01  0.67068362E+01
  0.20885889E+01  0.67144794E+01
  0.20986499E+01  0.67222368E+01
  0.21087108E+01  0.67300208E+01
  0.21187718E+01  0.67377635E+01
  0.21288328E+01  0.67454217E+01
  0.21388938E+01  0.67529811E+01
  0.21489548E+01  0.67604592E+01
  0.21590158E+01  0.67679059E+01
  0.21690674E+01  0.67676104E+01
  0.21791190E+01  0.67713635E+01
  0.21891707E+01  0.67790455E+01
  0.21992223E+01  0.67905265E+01
  0.22092740E+01  0.68056707E+01
  0.22193256E+01  0.68243390E+01
  0.22293772E+01  0.68463889E+01
  0.22394289E+01  0.68716743E+01
  0.22494805E+01  0.69000452E+01
  0.22595322E+01  0.69313475E+01
  0.22695838E+01  0.69654241E+01
  0.22796354E+01  0.70021152E+01
  0.22896871E+01  0.70412605E+01
  0.22997387E+01  0.70827000E+01
  0.23097903E+01  0.71262764E+01
  0.23198420E+01  0.71718363E+01
  0.23298936E+01  0.72192327E+01
  0.23399453E+01  0.72683264E+01
  0.23499969E+01  0.73189880E+01
  0.23600485E+01  0.73710995E+01
  0.23701002E+01  0.74245562E+01
  0.23801518E+01  0.74792680E+01
  0.23902035E+01  0.75351609E+01
  0.24002551E+01  0.75921782E+01
  0.24103067E+01  0.76502813E+01
  0.24203584E+01  0.77094499E+01
  0.24304100E+01  0.77696824E+01
  0.24404617E+01  0.78309947E+01
  0.24505133E+01  0.78934197E+01
  0.24605649E+01  0.79570052E+01
  0.24706166E+01  0.80218120E+01
  0.24806682E+01  0.80879113E+01
  0.24907198E+01  0.81553821E+01
  0.25007715E+01  0.82243082E+01
  0.25108231E+01  0.82947761E+01
  0.25208748E+01  0.83668718E+01
  0.25309264E+01  0.84406794E+01
  0.25409780E+01  0.85162788E+01
  0.25510297E+01  0.85937445E+01
  0.25610813E+01  0.86731449E+01
  0.25711330E+01  0.87545411E+01
  0.25811846E+01  0.88379872E+01
  0.25912362E+01  0.89235298E+01
  0.26012879E+01  0.90112075E+01
  0.26113395E+01  0.91010506E+01
  0.26213912E+01  0.91930798E+01
  0.26314428E+01  0.92873029E+01
  0.26414944E+01  0.93837090E+01
  0.26515461E+01  0.94822528E+01
  0.26615977E+01  0.95828140E+01
  0.26716493E+01  0.96850563E+01
  0.26817010E+01  0.97877233E+01
  0.26917526E+01  0.98814487E+01
  0.27018043E+01  0.98986715E+01
  0.27118559E+01  0.98494049E+01
  0.27219075E+01  0.97793153E+01
  0.27319592E+01  0.96989959E+01
  0.27420108E+01  0.96132121E+01
  0.27520625E+01  0.95245264E+01
  0.27621141E+01  0.94343763E+01
  0.27721657E+01  0.93435858E+01
  0.27822174E+01  0.92526318E+01
  0.27922690E+01  0.91617900E+01
  0.28023207E+01  0.90712193E+01
  0.28123723E+01  0.89810132E+01
  0.28224239E+01  0.88912319E+01
  0.28324756E+01  0.88019248E+01
  0.28425272E+01  0.87131450E+01
  0.28525788E+01  0.86249601E+01
  0.28626305E+01  0.85374594E+01
  0.28726821E+01  0.84507588E+01
  0.28827338E+01  0.83650042E+01
  0.28927854E+01  0.82803729E+01
  0.29028370E+01  0.81970735E+01
  0.29128887E+01  0.81153450E+01
  0.29229403E+01  0.80354547E+01
  0.29329920E+01  0.79576950E+01
  0.29430436E+01  0.78823795E+01
  0.29530952E+01  0.78098385E+01
  0.29631469E+01  0.77404138E+01
  0.29731985E+01  0.76744530E+01
  0.29832502E+01  0.76123040E+01
  0.29933018E+01  0.75543085E+01
  0.30033534E+01  0.75007967E+01
  0.30134051E+01  0.74520807E+01
  0.30234567E+01  0.74084491E+01
  0.30335083E+01  0.73701622E+01
  0.30435600E+01  0.73374464E+01
  0.30536116E+01  0.73104907E+01
  0.30636633E+01  0.72894429E+01
  0.30737149E+01  0.72744065E+01
  0.30837739E+01  0.73015104E+01
  0.30938329E+01  0.73290450E+01
  0.31038919E+01  0.73569552E+01
  0.31139509E+01  0.73851911E+01
  0.31240099E+01  0.74137091E+01
  0.31340689E+01  0.74424721E+01
  0.31441279E+01  0.74714501E+01
  0.31541869E+01  0.75006203E+01
  0.31642459E+01  0.75299669E+01
  0.31743049E+01  0.75594808E+01
  0.31843639E+01  0.75891596E+01
  0.31944229E+01  0.76190069E+01
  0.32044819E+01  0.76490316E+01
  0.32145409E+01  0.76792474E+01
  0.32245999E+01  0.77096720E+01
  0.32346589E+01  0.77403261E+01
  0.32447179E+01  0.77712323E+01
  0.32547769E+01  0.78024144E+01
  0.32648359E+01  0.78338955E+01
  0.32748948E+01  0.78656976E+01
  0.32849538E+01  0.78978397E+01
  0.32950128E+01  0.79303365E+01
  0.33050718E+01  0.79631973E+01
  0.33151308E+01  0.79964246E+01
  0.33251898E+01  0.80300127E+01
  0.33352488E+01  0.80639472E+01
  0.33453078E+01  0.80982036E+01
  0.33553668E+01  0.81327471E+01
  0.33654258E+01  0.81675322E+01
  0.33754848E+01  0.82025031E+01
  0.33855438E+01  0.82375937E+01
  0.33956028E+01  0.82727291E+01
  0.34056618E+01  0.83078263E+01
  0.34157208E+01  0.83427965E+01
  0.34257798E+01  0.83775466E+01
  0.34358388E+01  0.84119817E+01
  0.34458978E+01  0.84460076E+01
  0.34559568E+01  0.84795332E+01
  0.34660158E+01  0.85124732E+01
  0.34760748E+01  0.85447506E+01
  0.34861338E+01  0.85762987E+01
  0.34961928E+01  0.86070628E+01
  0.35062518E+01  0.86370021E+01
  0.35163108E+01  0.86660898E+01
  0.35263698E+01  0.86943137E+01
  0.35364288E+01  0.87216755E+01
  0.35464878E+01  0.87481895E+01
  0.35565468E+01  0.87738807E+01
  0.35666058E+01  0.87987823E+01
  0.35766648E+01  0.88229327E+01
  0.35867238E+01  0.88463723E+01
  0.35967828E+01  0.88691402E+01
  0.36068418E+01  0.88912713E+01
  0.36169008E+01  0.89127937E+01
  0.36269598E+01  0.89337268E+01
  0.36370188E+01  0.89540806E+01
  0.36470777E+01  0.89738549E+01
  0.36571367E+01  0.89930405E+01
  0.36671957E+01  0.90116202E+01
  0.36772547E+01  0.90295703E+01
  0.36873137E+01  0.90468631E+01
  0.36973727E+01  0.90634685E+01
  0.37074317E+01  0.90793556E+01
  0.37174907E+01  0.90944943E+01
  0.37275497E+01  0.91088561E+01
  0.37376087E+01  0.91224149E+01
  0.37476677E+01  0.91351472E+01
  0.37577267E+01  0.91470317E+01
  0.37677857E+01  0.91580499E+01
  0.37778447E+01  0.91681853E+01
  0.37879037E+01  0.91774234E+01
  0.37979627E+01  0.91857514E+01
  0.38080217E+01  0.91931578E+01
  0.38180807E+01  0.91996318E+01
  0.38281397E+01  0.92051626E+01
  0.38381987E+01  0.92097379E+01
  0.38482577E+01  0.92133421E+01
  0.38583167E+01  0.92159528E+01
  0.38683757E+01  0.92175363E+01
  0.38784347E+01  0.92180401E+01
  0.38884937E+01  0.92173816E+01
  0.38985527E+01  0.92154320E+01
  0.39086117E+01  0.92119914E+01
  0.39186707E+01  0.92067556E+01
  0.39287297E+01  0.91992813E+01
  0.39387887E+01  0.91889789E+01
  0.39488477E+01  0.91752092E+01
  0.39589067E+01  0.91575626E+01
  0.39689657E+01  0.91362150E+01
  0.39790247E+01  0.91119999E+01
  0.39890837E+01  0.90860703E+01
  0.39991427E+01  0.90595000E+01
  0.40092017E+01  0.90331022E+01
  0.40192606E+01  0.90074289E+01
  0.40293196E+01  0.89828313E+01
  0.40393786E+01  0.89595201E+01
  0.40494376E+01  0.89376107E+01
  0.40594966E+01  0.89171538E+01
  0.40695556E+01  0.88981562E+01
  0.40796146E+01  0.88805951E+01
  0.40896736E+01  0.88644278E+01
  0.40997326E+01  0.88495987E+01
  0.41097916E+01  0.88360447E+01
  0.41198506E+01  0.88236990E+01
  0.41299096E+01  0.88124933E+01
  0.41399686E+01  0.88023601E+01
  0.41500276E+01  0.87932337E+01
  0.41600866E+01  0.87850508E+01
  0.41701456E+01  0.87777512E+01
  0.41802046E+01  0.87712775E+01
  0.41902636E+01  0.87655750E+01
  0.42003226E+01  0.87605913E+01
  0.42103816E+01  0.87562764E+01
  0.42204406E+01  0.87525819E+01
  0.42304996E+01  0.87494609E+01
  0.42405586E+01  0.87468687E+01
  0.42506176E+01  0.87447623E+01
  0.42606766E+01  0.87431019E+01
  0.42707356E+01  0.87418520E+01
  0.42807946E+01  0.87409824E+01
  0.42908536E+01  0.87404703E+01
  0.43009126E+01  0.87403012E+01
  
  0.00000000E+00  0.94961055E+01
  0.10020027E-01  0.94960176E+01
  0.20040054E-01  0.94957650E+01
  0.30060081E-01  0.94953795E+01
  0.40080108E-01  0.94949134E+01
  0.50100135E-01  0.94944373E+01
  0.60120162E-01  0.94940378E+01
  0.70140189E-01  0.94938146E+01
  0.80160216E-01  0.94938771E+01
  0.90180243E-01  0.94943409E+01
  0.10020027E+00  0.94953234E+01
  0.11022030E+00  0.94969400E+01
  0.12024032E+00  0.94993000E+01
  0.13026035E+00  0.95025026E+01
  0.14028038E+00  0.95066330E+01
  0.15030041E+00  0.95117596E+01
  0.16032043E+00  0.95179307E+01
  0.17034046E+00  0.95251723E+01
  0.18036049E+00  0.95334867E+01
  0.19038051E+00  0.95428509E+01
  0.20040054E+00  0.95532172E+01
  0.21042057E+00  0.95645125E+01
  0.22044059E+00  0.95766405E+01
  0.23046062E+00  0.95894824E+01
  0.24048065E+00  0.96029003E+01
  0.25050068E+00  0.96167392E+01
  0.26052070E+00  0.96308307E+01
  0.27054073E+00  0.96449967E+01
  0.28056076E+00  0.96590529E+01
  0.29058078E+00  0.96728133E+01
  0.30060081E+00  0.96860937E+01
  0.31062084E+00  0.96987160E+01
  0.32064086E+00  0.97105112E+01
  0.33066089E+00  0.97213234E+01
  0.34068092E+00  0.97310121E+01
  0.35070095E+00  0.97394549E+01
  0.36072097E+00  0.97465494E+01
  0.37074100E+00  0.97522140E+01
  0.38076103E+00  0.97563890E+01
  0.39078105E+00  0.97590367E+01
  0.40080108E+00  0.97601403E+01
  0.41082111E+00  0.97597033E+01
  0.42084114E+00  0.97577477E+01
  0.43086116E+00  0.97543122E+01
  0.44088119E+00  0.97494494E+01
  0.45090122E+00  0.97432235E+01
  0.46092124E+00  0.97357076E+01
  0.47094127E+00  0.97269802E+01
  0.48096130E+00  0.97171232E+01
  0.49098132E+00  0.97062185E+01
  0.50100135E+00  0.96943457E+01
  0.51102138E+00  0.96815798E+01
  0.52104141E+00  0.96679895E+01
  0.53106143E+00  0.96536351E+01
  0.54108146E+00  0.96385681E+01
  0.55110149E+00  0.96228302E+01
  0.56112151E+00  0.96064530E+01
  0.57114154E+00  0.95894586E+01
  0.58116157E+00  0.95718600E+01
  0.59118159E+00  0.95536622E+01
  0.60120162E+00  0.95348639E+01
  0.61122165E+00  0.95154586E+01
  0.62124168E+00  0.94954369E+01
  0.63126170E+00  0.94747886E+01
  0.64128173E+00  0.94535041E+01
  0.65130176E+00  0.94315771E+01
  0.66132178E+00  0.94090062E+01
  0.67134181E+00  0.93857966E+01
  0.68136184E+00  0.93619619E+01
  0.69138186E+00  0.93375252E+01
  0.70140189E+00  0.93125201E+01
  0.71142192E+00  0.92869912E+01
  0.72144195E+00  0.92609947E+01
  0.73146197E+00  0.92345980E+01
  0.74148200E+00  0.92078796E+01
  0.75150203E+00  0.91809281E+01
  0.76152205E+00  0.91538413E+01
  0.77154208E+00  0.91267250E+01
  0.78156211E+00  0.90996917E+01
  0.79158214E+00  0.90728584E+01
  0.80160216E+00  0.90463458E+01
  0.81162219E+00  0.90202759E+01
  0.82164222E+00  0.89947707E+01
  0.83166224E+00  0.89699501E+01
  0.84168227E+00  0.89459312E+01
  0.85170230E+00  0.89228261E+01
  0.86172232E+00  0.89007414E+01
  0.87174235E+00  0.88797769E+01
  0.88176238E+00  0.88600248E+01
  0.89178241E+00  0.88415697E+01
  0.90180243E+00  0.88244875E+01
  0.91182246E+00  0.88088463E+01
  0.92184249E+00  0.87947056E+01
  0.93186251E+00  0.87821171E+01
  0.94188254E+00  0.87711246E+01
  0.95190257E+00  0.87617650E+01
  0.96192259E+00  0.87540683E+01
  0.97194262E+00  0.87480582E+01
  0.98196265E+00  0.87437529E+01
  0.99198268E+00  0.87411648E+01
  0.10020027E+01  0.87403012E+01
  0.10120637E+01  0.87421822E+01
  0.10221247E+01  0.87478155E+01
  0.10321857E+01  0.87571733E+01
  0.10422466E+01  0.87702091E+01
  0.10523076E+01  0.87868591E+01
  0.10623686E+01  0.88070431E+01
  0.10724296E+01  0.88306658E+01
  0.10824906E+01  0.88576177E+01
  0.10925516E+01  0.88877778E+01
  0.11026125E+01  0.89210143E+01
  0.11126735E+01  0.89571869E+01
  0.11227345E+01  0.89961490E+01
  0.11327955E+01  0.90377489E+01
  0.11428565E+01  0.90818321E+01
  0.11529174E+01  0.91282429E+01
  0.11629784E+01  0.91768258E+01
  0.11730394E+01  0.92274274E+01
  0.11831004E+01  0.92798975E+01
  0.11931614E+01  0.93340901E+01
  0.12032224E+01  0.93898648E+01
  0.12132833E+01  0.94470869E+01
  0.12233443E+01  0.95056287E+01
  0.12334053E+01  0.95653698E+01
  0.12434663E+01  0.96261971E+01
  0.12535273E+01  0.96880054E+01
  0.12635883E+01  0.97506974E+01
  0.12736492E+01  0.98141838E+01
  0.12837102E+01  0.98783833E+01
  0.12937712E+01  0.99432227E+01
  0.13038322E+01  0.10008637E+02
  0.13138932E+01  0.10074568E+02
  0.13239542E+01  0.10140968E+02
  0.13340151E+01  0.10207794E+02
  0.13440761E+01  0.10275015E+02
  0.13541371E+01  0.10342606E+02
  0.13641981E+01  0.10410550E+02
  0.13742591E+01  0.10478839E+02
  0.13843201E+01  0.10547473E+02
  0.13943810E+01  0.10548786E+02
  0.14044420E+01  0.10512984E+02
  0.14145030E+01  0.10470702E+02
  0.14245640E+01  0.10422146E+02
  0.14346250E+01  0.10367592E+02
  0.14446860E+01  0.10307386E+02
  0.14547469E+01  0.10241939E+02
  0.14648079E+01  0.10171720E+02
  0.14748689E+01  0.10097251E+02
  0.14849299E+01  0.10019099E+02
  0.14949909E+01  0.99378631E+01
  0.15050519E+01  0.98541704E+01
  0.15151128E+01  0.97686597E+01
  0.15251738E+01  0.96819731E+01
  0.15352348E+01  0.95947432E+01
  0.15452958E+01  0.95075819E+01
  0.15553568E+01  0.94210692E+01
  0.15654178E+01  0.93357424E+01
  0.15754787E+01  0.92520867E+01
  0.15855397E+01  0.91705263E+01
  0.15956007E+01  0.90914178E+01
  0.16056617E+01  0.90150443E+01
  0.16157227E+01  0.89416118E+01
  0.16257837E+01  0.88712481E+01
  0.16358446E+01  0.88040021E+01
  0.16459056E+01  0.87398468E+01
  0.16559666E+01  0.86786830E+01
  0.16660276E+01  0.86203454E+01
  0.16760886E+01  0.85646101E+01
  0.16861496E+01  0.85112033E+01
  0.16962105E+01  0.84598114E+01
  0.17062715E+01  0.84100919E+01
  0.17163325E+01  0.83616847E+01
  0.17263935E+01  0.83142234E+01
  0.17364545E+01  0.82673473E+01
  0.17465155E+01  0.82207119E+01
  0.17565764E+01  0.81739992E+01
  0.17666374E+01  0.81269275E+01
  0.17766984E+01  0.80792591E+01
  0.17867594E+01  0.80308066E+01
  0.17968204E+01  0.79814385E+01
  0.18068814E+01  0.79310819E+01
  0.18169423E+01  0.78797241E+01
  0.18270033E+01  0.78274119E+01
  0.18370643E+01  0.77742496E+01
  0.18471253E+01  0.77203947E+01
  0.18571863E+01  0.76660526E+01
  0.18672473E+01  0.76114696E+01
  0.18773082E+01  0.75569246E+01
  0.18873692E+01  0.75027209E+01
  0.18974302E+01  0.74491758E+01
  0.19074912E+01  0.73966116E+01
  0.19175522E+01  0.73453461E+01
  0.19276132E+01  0.72956827E+01
  0.19376741E+01  0.72479026E+01
  0.19477351E+01  0.72022570E+01
  0.19577961E+01  0.71589609E+01
  0.19678571E+01  0.71181882E+01
  0.19779181E+01  0.70800682E+01
  0.19879790E+01  0.70446837E+01
  0.19980400E+01  0.70120713E+01
  0.20081010E+01  0.69822215E+01
  0.20181620E+01  0.69550823E+01
  0.20282230E+01  0.69305620E+01
  0.20382840E+01  0.69085337E+01
  0.20483449E+01  0.68888409E+01
  0.20584059E+01  0.68713023E+01
  0.20684669E+01  0.68557179E+01
  0.20785279E+01  0.68418741E+01
  0.20885889E+01  0.68295497E+01
  0.20986499E+01  0.68185208E+01
  0.21087108E+01  0.68085659E+01
  0.21187718E+01  0.67994706E+01
  0.21288328E+01  0.67910325E+01
  0.21388938E+01  0.67830654E+01
  0.21489548E+01  0.67754035E+01
  0.21590158E+01  0.67679059E+01
  0.21690674E+01  0.67723512E+01
  0.21791190E+01  0.67810199E+01
  0.21891707E+01  0.67939480E+01
  0.21992223E+01  0.68111286E+01
  0.22092740E+01  0.68325090E+01
  0.22193256E+01  0.68579926E+01
  0.22293772E+01  0.68874431E+01
  0.22394289E+01  0.69206899E+01
  0.22494805E+01  0.69575350E+01
  0.22595322E+01  0.69977587E+01
  0.22695838E+01  0.70411268E+01
  0.22796354E+01  0.70873960E+01
  0.22896871E+01  0.71363206E+01
  0.22997387E+01  0.71876574E+01
  0.23097903E+01  0.72411714E+01
  0.23198420E+01  0.72966404E+01
  0.23298936E+01  0.73538591E+01
  0.23399453E+01  0.74126425E+01
  0.23499969E+01  0.74728287E+01
  0.23600485E+01  0.75342806E+01
  0.23701002E+01  0.75968869E+01
  0.23801518E+01  0.76605618E+01
  0.23902035E+01  0.77252445E+01
  0.24002551E+01  0.77908973E+01
  0.24103067E+01  0.78575032E+01
  0.24203584E+01  0.79250634E+01
  0.24304100E+01  0.79935944E+01
  0.24404617E+01  0.80631245E+01
  0.24505133E+01  0.81336913E+01
  0.24605649E+01  0.82053388E+01
  0.24706166E+01  0.82781146E+01
  0.24806682E+01  0.83520683E+01
  0.24907198E+01  0.84272494E+01
  0.25007715E+01  0.85037053E+01
  0.25108231E+01  0.85814799E+01
  0.25208748E+01  0.86606118E+01
  0.25309264E+01  0.87411317E+01
  0.25409780E+01  0.88230602E+01
  0.25510297E+01  0.89064033E+01
  0.25610813E+01  0.89911478E+01
  0.25711330E+01  0.90772532E+01
  0.25811846E+01  0.91646406E+01
  0.25912362E+01  0.92531754E+01
  0.26012879E+01  0.93426408E+01
  0.26113395E+01  0.94326944E+01
  0.26213912E+01  0.95227949E+01
  0.26314428E+01  0.96120761E+01
  0.26414944E+01  0.96991222E+01
  0.26515461E+01  0.97815685E+01
  0.26615977E+01  0.98554474E+01
  0.26716493E+01  0.99144516E+01
  0.26817010E+01  0.99507163E+01
  0.26917526E+01  0.99657675E+01
  0.27018043E+01  0.10027023E+02
  0.27118559E+01  0.10132119E+02
  0.27219075E+01  0.10244419E+02
  0.27319592E+01  0.10359864E+02
  0.27420108E+01  0.10477615E+02
  0.27520625E+01  0.10597307E+02
  0.27621141E+01  0.10718686E+02
  0.27721657E+01  0.10841517E+02
  0.27822174E+01  0.10965562E+02
  0.27922690E+01  0.11090562E+02
  0.28023207E+01  0.11216236E+02
  0.28123723E+01  0.11342278E+02
  0.28224239E+01  0.11468347E+02
  0.28324756E+01  0.11594056E+02
  0.28425272E+01  0.11718905E+02
  0.28525788E+01  0.11841877E+02
  0.28626305E+01  0.11950132E+02
  0.28726821E+01  0.11895857E+02
  0.28827338E+01  0.11807205E+02
  0.28927854E+01  0.11717467E+02
  0.29028370E+01  0.11627887E+02
  0.29128887E+01  0.11538836E+02
  0.29229403E+01  0.11450518E+02
  0.29329920E+01  0.11363084E+02
  0.29430436E+01  0.11276653E+02
  0.29530952E+01  0.11191328E+02
  0.29631469E+01  0.11107195E+02
  0.29731985E+01  0.11024326E+02
  0.29832502E+01  0.10942782E+02
  0.29933018E+01  0.10862609E+02
  0.30033534E+01  0.10783842E+02
  0.30134051E+01  0.10706504E+02
  0.30234567E+01  0.10630605E+02
  0.30335083E+01  0.10556146E+02
  0.30435600E+01  0.10483120E+02
  0.30536116E+01  0.10411509E+02
  0.30636633E+01  0.10341292E+02
  0.30737149E+01  0.10272442E+02
